sep=,
DeviceTag:,Xsens DOT7
FirmwareVersion:,3.0.0
AppVersion:,2023.6.0
SyncStatus:,Un-synced
OutputRate:,60Hz
FilterProfile:,General
Measurement Mode:,Custom modes - custom mode1
StartTime: ,2023-12-17_11:42:38_431 GMT+8
© Movella Technologies B. V. 2005-2023

PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z
44,1533345947,-94.586823,-40.169033,90.235588,-0.016561,0.182337,-0.309712,-33.585243,25.124796,-28.803024
45,1533362614,-94.905411,-40.628880,89.821892,0.215344,0.168952,-0.148699,-34.816059,21.430481,-25.592215
46,1533379281,-95.037849,-41.002811,89.377663,-0.227962,0.040024,-0.032401,-24.970118,22.360176,-20.236036
47,1533395948,-95.066887,-41.290855,88.969963,-0.160560,0.026721,-0.109130,-17.512896,20.133692,-15.242322
48,1533412615,-95.006157,-41.420288,88.684280,-0.334753,0.065121,-0.063916,-7.407992,13.717923,-6.272709
49,1533429282,-94.867195,-41.439556,88.537445,-0.371841,0.137652,-0.006536,2.705566,6.835883,-0.260660
50,1533445949,-94.763657,-41.435768,88.493942,-0.173347,0.214260,0.024352,4.609031,2.020983,0.717629
51,1533462616,-94.671173,-41.390575,88.492165,-0.120142,0.276545,-0.075316,5.568195,-0.083549,3.057075
52,1533479283,-94.561668,-41.301018,88.515671,-0.116510,0.240719,-0.011655,7.566870,-1.452970,5.652896
53,1533495950,-94.461517,-41.233406,88.550056,-0.105437,0.142427,0.106898,7.414385,-1.848674,4.327939
54,1533512617,-94.387268,-41.193413,88.590111,-0.166109,0.043959,0.192326,6.067016,-1.985856,2.661192
55,1533529284,-94.325439,-41.183357,88.666084,-0.260035,-0.046595,0.317987,6.715747,-3.483418,0.734220
56,1533545951,-94.271858,-41.188320,88.775230,-0.109669,0.044283,0.176605,7.499010,-4.935069,-0.304509
57,1533562618,-94.157509,-41.185356,88.876442,-0.061888,0.121997,0.139431,10.819122,-4.623261,0.192755
58,1533579285,-94.039322,-41.170681,88.988518,0.019020,0.146925,0.066606,11.473197,-5.165828,0.868866
59,1533595952,-93.981560,-41.151600,89.103859,0.076371,0.120972,0.059078,7.980760,-5.328186,1.138607
60,1533612619,-93.983749,-41.136139,89.211029,0.052902,0.046642,0.049846,4.070326,-4.935362,0.954054
61,1533629286,-93.993637,-41.122314,89.327477,0.072778,-0.001112,0.009340,3.982999,-5.339698,0.816808
62,1533645953,-93.966965,-41.106449,89.433723,0.113192,0.029811,-0.006238,5.782881,-4.881193,0.957409
63,1533662620,-93.912170,-41.094536,89.535088,0.038054,0.016339,0.013041,7.289152,-4.630764,0.730494
64,1533679287,-93.840836,-41.065681,89.634163,0.111528,0.038884,-0.057664,8.195291,-4.592973,1.745781
65,1533695954,-93.748245,-41.004440,89.717850,0.141619,0.042621,-0.017861,8.872762,-4.016124,3.730997
66,1533712621,-93.683411,-40.964268,89.762459,0.133381,0.021225,0.078942,5.680634,-2.153298,2.583739
67,1533729288,-93.655464,-40.956402,89.782616,0.092315,0.055300,0.075155,2.517620,-0.909725,0.714076
68,1533745955,-93.616455,-40.970509,89.775314,0.086308,0.134651,0.055536,2.109340,0.421617,-0.525060
69,1533762622,-93.547020,-40.972996,89.761566,0.035389,0.177135,0.043431,3.685674,0.672788,0.197186
70,1533779289,-93.477783,-40.954216,89.776100,-0.040159,0.143589,0.080143,4.790260,-0.681311,1.401021
71,1533795956,-93.433937,-40.919800,89.827858,-0.076845,0.115580,0.127911,4.723987,-2.426112,2.243436
72,1533812623,-93.418938,-40.900543,89.887520,0.067741,0.123283,0.103001,3.294184,-2.736999,1.317946
73,1533829290,-93.376297,-40.931835,89.882835,0.185715,0.091449,0.017298,2.428615,0.359084,-1.529782
74,1533845957,-93.257065,-40.999725,89.826256,0.332230,0.097883,-0.187710,4.997865,2.842863,-3.585010
75,1533862624,-93.021835,-41.112911,89.714149,0.531687,0.080284,-0.286643,9.790658,5.508251,-6.168489
76,1533879291,-92.513954,-41.332458,89.465050,0.976787,-0.039185,-0.346026,20.758663,11.973819,-12.278963
77,1533895958,-91.483551,-41.804329,88.868156,1.415750,-0.288224,-0.393437,38.267906,27.942228,-27.033703
78,1533912625,-89.621735,-42.567989,87.805199,1.742167,-0.368741,-0.673376,69.183678,47.975452,-45.069656
79,1533929292,-86.700768,-43.661049,86.140297,2.067138,-0.410732,-0.795012,107.394737,71.183472,-67.637444
80,1533945959,-82.548958,-44.980347,83.640732,1.926900,-0.594419,-0.567893,144.842621,99.967514,-88.650436
81,1533962626,-77.177475,-46.376881,80.253983,1.296728,-0.699205,0.100018,177.500824,125.711708,-107.319336
82,1533979293,-70.845108,-47.666012,76.095726,0.945450,-0.499756,0.603210,198.022247,142.997238,-121.130234
83,1533995960,-64.042450,-48.655933,71.451950,0.214216,-0.506009,1.193152,201.200226,149.707413,-126.127518
84,1534012627,-57.999905,-49.253490,67.105934,-0.993798,-0.615673,2.730687,166.529297,133.270447,-114.379814
85,1534029294,-54.439098,-49.628056,64.231529,-1.776924,-0.241930,4.369164,83.244164,81.463791,-81.157333
86,1534045961,-53.354107,-50.141018,62.967590,-1.631589,0.020802,5.270936,7.632734,21.946856,-53.798775
87,1534062628,-53.646435,-50.929630,62.744747,-1.210558,0.117643,4.581169,-27.438129,-20.836388,-43.219372
88,1534079295,-54.202522,-51.985508,62.865402,-0.222672,-0.093789,3.265673,-27.357281,-40.567226,-48.655735
89,1534095962,-54.286427,-53.324131,62.602570,0.517267,-0.194903,1.921627,-17.249966,-38.803864,-70.880646
90,1534112629,-53.696987,-54.905197,61.783913,0.752535,0.015955,0.496168,-4.098174,-32.079903,-93.791634
91,1534129296,-52.132103,-56.544315,60.175198,1.129274,0.332847,-0.739288,14.474525,-15.480976,-111.357468
92,1534145963,-49.658466,-58.126141,57.596020,1.317410,0.697098,-1.890375,18.495731,5.506618,-126.417938
93,1534162630,-46.695534,-59.409615,54.244659,0.916818,0.833824,-2.697092,6.198406,27.014053,-126.938164
94,1534179297,-43.788307,-60.357960,50.769062,0.102284,1.394196,-3.527256,-5.594786,34.978901,-114.040749
95,1534195964,-40.817669,-61.046463,47.105949,0.192381,1.741192,-3.814725,-13.131845,42.597713,-107.196465
96,1534212631,-36.974075,-61.323891,42.972042,-0.147758,2.517756,-4.989917,13.526151,62.889359,-103.209007
97,1534229298,-32.314262,-61.021534,38.603298,-0.016365,2.976778,-5.468379,50.073063,87.545319,-93.206032
98,1534245965,-26.600887,-59.694542,33.900013,-0.356921,3.456617,-5.353521,97.506447,138.727737,-81.726074
99,1534262632,-20.702173,-57.203293,29.627562,-1.087213,3.343938,-4.996450,135.230011,191.500519,-62.068981
100,1534279299,-15.201202,-53.950874,26.352283,-1.869295,2.606809,-4.136289,167.492386,220.674316,-44.524307
101,1534295966,-10.167802,-50.056499,24.212791,-2.320345,1.890221,-3.080765,200.160324,246.089539,-24.668606
102,1534312633,-5.792505,-46.136189,23.219532,-2.294379,0.983986,-2.031767,217.317856,239.189072,-5.588841
103,1534329300,-1.884744,-42.460518,22.788517,-1.686931,0.193439,-0.838484,215.435577,221.914520,-2.545852
104,1534345967,1.461452,-39.047604,22.582106,-1.548382,-0.279490,0.184450,191.650650,205.359619,-7.529616
105,1534362634,3.281934,-37.515793,21.892136,0.023715,-0.344119,-0.080821,82.557640,90.915039,-35.231895
106,1534379301,5.391737,-34.592464,21.602266,-0.304882,-1.055223,1.540763,115.315277,174.264008,-26.321087
107,1534395968,7.091451,-32.030449,21.843201,-0.302519,-0.776664,1.275983,108.935211,154.506943,-3.841006
108,1534412635,8.459104,-29.974566,22.072199,0.522797,-1.687804,1.636127,88.189140,124.156708,-4.235612
109,1534429302,9.761763,-28.071310,22.208920,0.308965,-1.356933,2.285769,81.306450,114.217216,-10.327529
110,1534445969,10.730447,-26.619511,22.461327,0.434701,-0.835139,2.817021,64.343155,88.414772,-1.666894
111,1534462636,11.384424,-25.513496,22.647902,0.746493,-0.402917,2.668542,43.494774,67.358269,-2.325071
112,1534479303,11.610736,-24.778557,22.739374,0.568217,-0.103349,2.210654,15.305870,44.531685,-3.429426
113,1534495970,11.434895,-24.409296,22.821924,0.397681,-0.135744,1.578321,-9.058783,22.962210,0.455837
114,1534512637,11.098646,-24.294228,22.937687,0.203868,0.219073,1.254519,-17.846020,8.373322,5.312625
115,1534529304,10.882917,-24.358824,23.130436,-0.088949,0.364017,0.702129,-8.706916,-1.418906,11.542173
116,1534545971,10.772979,-24.483494,23.423708,-0.158706,0.558463,0.060781,0.143937,-3.961034,17.614019
117,1534562638,10.760030,-24.567530,23.677368,-0.242006,0.648728,-0.041090,4.985241,-1.989251,15.035699
118,1534579305,10.774871,-24.533358,23.931465,-0.137782,0.601270,-0.204141,6.642717,4.982488,13.755037
119,1534595972,10.834790,-24.379173,24.188046,-0.099469,0.782457,-0.202351,9.363818,12.094828,12.562413
120,1534612639,10.884791,-24.177641,24.413931,-0.116174,0.777943,-0.607522,7.937469,14.595486,10.406882
121,1534629306,10.873797,-24.106588,24.590736,-0.286687,0.615556,-1.049636,3.014405,6.415965,9.275368
122,1534645973,10.971250,-23.906385,24.738625,-0.547174,0.602772,-1.150211,8.765028,13.726288,6.274932
123,1534662640,11.234571,-23.525568,24.939529,-0.882811,0.797668,-0.785815,19.920898,24.922884,7.044818
124,1534679307,11.502696,-22.882450,25.223032,-0.729315,1.195193,-0.894574,22.005728,41.254913,8.365859
125,1534695974,7.939299,-21.303892,26.239664,-1.543142,3.208161,-2.103645,-191.698257,103.228996,40.398567
126,1534712641,4.376275,-21.434269,26.913387,0.694264,-0.985480,-0.705586,-200.108459,-3.440354,39.054649
127,1534729308,4.326150,-19.740921,26.927526,0.683534,0.171671,-2.074258,-3.683203,101.661079,-6.176754
128,1534745975,4.366616,-18.315872,26.881411,-2.016459,0.412021,-0.887225,0.571678,85.385391,-8.380949
129,1534762642,4.395338,-17.102825,27.087040,-1.534896,0.264190,-0.737559,4.439734,73.681641,6.875549
130,1534779309,4.627826,-15.915130,27.468092,-1.763566,0.823537,0.178935,19.352804,72.897575,16.965691
131,1534795976,4.973917,-14.848351,27.960365,-1.696119,0.853443,0.550504,27.412436,66.223915,23.752947
132,1534812643,5.248981,-14.014803,28.526871,-1.856498,0.693209,0.721033,23.697069,52.741673,29.079596
133,1534829310,5.407526,-13.403753,29.148529,-1.725107,0.121447,0.806097,16.986143,39.789932,33.439350
134,1534845977,5.498226,-13.325548,29.876167,-1.401460,0.019808,1.080281,14.115252,8.551733,42.615547
135,1534862644,5.484483,-13.577872,30.652246,-1.237388,0.524653,1.403755,8.555842,-10.948615,47.325394
136,1534879311,5.471935,-13.965319,31.546196,-1.463990,0.455556,1.293246,10.511214,-18.409519,54.904205
137,1534895978,5.431365,-14.579725,32.576912,-1.674256,0.456793,1.020799,11.251127,-31.283230,64.032524
138,1534912645,5.434367,-15.279571,33.705662,-1.382585,0.517295,0.617464,16.001408,-35.927826,70.034035
139,1534929312,5.666043,-15.762482,34.913818,-1.029338,0.377493,0.230247,31.612066,-22.424294,73.278885
140,1534945979,6.113305,-16.025656,36.213417,-1.041826,0.151585,-0.086166,46.462704,-8.350775,77.209435
141,1534962646,6.608502,-16.272745,37.576221,-1.066429,0.148111,-0.309700,50.693943,-6.371620,80.715630
142,1534979313,7.012637,-16.595850,38.935066,-1.090198,0.055805,-0.414105,45.519615,-10.313872,80.988197
143,1534995980,7.293906,-17.101954,40.269176,-1.172901,-0.100017,-0.418471,38.252724,-20.929256,80.865189
144,1535012647,7.467316,-17.736395,41.610901,-1.077605,-0.084139,-0.618681,32.653416,-28.233030,82.167870
145,1535029314,7.534970,-18.232838,42.890186,-0.906100,-0.053668,-0.874899,25.885271,-20.357201,77.402031
146,1535045981,7.498466,-18.566200,44.029037,-0.990975,-0.127968,-0.752683,17.485544,-11.707250,68.049011
147,1535062648,7.370252,-18.842085,45.097118,-1.132827,-0.352541,-0.610098,10.946129,-8.931717,63.504318
148,1535079315,7.291804,-19.014198,46.210583,-1.208062,-0.500404,-0.414676,15.031681,-2.577497,65.182533
149,1535095982,7.288312,-19.166462,47.382866,-1.414782,-0.615300,-0.119259,20.840981,-1.058541,68.290123
150,1535112649,7.360046,-19.333984,48.593410,-1.379126,-0.878756,0.063383,26.267754,-1.697464,70.507103
151,1535129316,7.405669,-19.597551,49.772030,-1.246954,-1.012724,0.137651,24.302059,-7.631707,69.380829
152,1535145983,7.439992,-19.762280,50.895977,-0.971566,-1.244438,0.207898,22.758953,-2.160941,65.477493
153,1535162650,7.466058,-19.836576,51.949306,-1.000966,-1.457386,0.389435,20.968866,2.679749,60.768890
154,1535179317,7.434733,-20.012165,52.904514,-1.089807,-1.663540,0.662918,15.663550,-4.132863,56.020214
155,1535195984,7.330791,-20.470636,53.759865,-1.000761,-1.749389,0.670222,9.547892,-21.840715,52.513184
156,1535212651,7.231236,-20.964849,54.595360,-0.787668,-1.533414,0.388410,9.812243,-24.296427,51.495022
157,1535229318,7.117463,-21.593493,55.395611,-0.822533,-1.716524,0.191719,8.677035,-32.721352,50.330879
158,1535245985,7.092085,-22.330870,56.196640,-0.448747,-1.520730,-0.267967,14.559472,-39.344742,50.936451
159,1535262652,7.304057,-22.752949,57.063526,-0.152260,-1.223805,-0.702458,30.804878,-20.107523,52.067139
160,1535279319,7.571771,-23.004429,57.989426,-0.249243,-1.162158,-0.865481,35.845959,-9.361635,53.926273
161,1535295986,7.750023,-23.202232,58.901844,0.024420,-1.051287,-1.017062,30.392031,-6.099002,52.698452
162,1535312653,7.834301,-23.460768,59.733093,-0.076503,-1.337930,-0.721213,23.065386,-10.224058,48.671932
163,1535329320,7.770576,-24.122322,60.500599,-0.203337,-1.210064,-0.492038,13.054701,-34.702114,48.317459
164,1535345987,7.538122,-24.926497,61.352188,-0.051690,-1.011280,-0.607973,5.599471,-42.757168,53.675579
165,1535362654,7.156370,-25.956518,62.145947,-0.006083,-1.261978,-0.171680,-4.066447,-56.942364,51.733650
166,1535379321,6.691444,-27.300192,62.992001,0.200428,-1.127007,-0.066482,-6.715488,-75.743034,55.936745
167,1535395988,6.486334,-28.267145,64.011002,0.356257,-0.532299,-0.257431,14.671707,-52.627426,61.553391
168,1535412655,6.453794,-28.802317,64.998878,0.081620,-0.203778,-0.309499,24.880398,-27.225876,56.510731
169,1535429322,6.329864,-29.504610,65.779602,-0.403196,-0.942337,0.136935,13.922668,-38.491882,46.494942
170,1535445989,5.990880,-30.616692,66.434158,-0.188373,-0.768996,-0.038774,-2.109531,-63.893040,42.108105
171,1535462656,5.721217,-31.583216,66.949158,-0.225853,-0.286695,-0.012374,-1.635664,-56.213276,33.390919
172,1535479323,5.625782,-32.331474,67.333923,-0.351801,-0.703183,-0.002330,5.091460,-43.968166,25.087950
173,1535495990,5.676042,-33.278103,67.738968,-0.686258,-1.420744,0.261827,14.797892,-55.765102,27.082994
174,1535512657,5.935542,-34.522289,68.394272,-0.859644,-0.421987,-0.150249,36.131828,-72.275757,41.197117
175,1535529324,6.264823,-35.471451,68.953682,-1.012796,0.395333,-0.608024,37.628834,-55.025604,34.606770
176,1535545991,6.377985,-36.052937,69.332947,-1.097659,0.203634,-0.818627,18.676640,-33.948956,23.449741
177,1535562658,6.318273,-36.362118,69.662941,-0.985613,-0.099920,-0.895755,6.668123,-17.973015,19.216751
178,1535579325,6.153332,-36.428658,69.931786,-0.806616,-0.110177,-0.833896,-1.796015,-3.874845,14.643258
179,1535595992,5.881987,-36.342911,70.095299,-0.618304,-0.193303,-0.741543,-11.949654,4.612774,8.620166
180,1535612659,5.483102,-36.170475,70.237709,-0.544054,-0.255699,-0.620974,-20.375376,9.627755,7.128937
181,1535629326,5.040291,-36.014038,70.440765,-0.283947,-0.558707,-0.463879,-20.892723,8.878462,10.224005
182,1535645993,4.753535,-35.997654,70.780434,-0.076246,-0.497521,-0.082519,-6.713596,0.990809,17.601702
183,1535662660,4.635369,-35.961704,71.103752,0.375057,-0.374313,0.052082,2.839062,2.024833,16.706968
184,1535679327,4.604150,-35.852654,71.343475,0.767349,-0.480296,0.277293,5.129933,6.047829,12.287023
185,1535695994,4.609541,-35.700741,71.501991,1.135804,-0.514917,0.456875,4.508369,8.293326,8.115381
186,1535712661,4.607498,-35.532757,71.543854,1.285212,-0.592497,0.519085,0.039412,8.801019,2.325140
187,1535729328,4.541432,-35.389999,71.483978,1.184418,-0.719526,0.450734,-7.265390,6.897111,-2.562321
188,1535745995,4.371598,-35.411362,71.358253,1.020183,-0.665638,0.306245,-15.697460,-3.173877,-5.053992
189,1535762662,4.182869,-35.388298,71.165840,0.910733,-0.532457,-0.001094,-19.073473,-0.747495,-8.562940
190,1535779329,4.001652,-35.241619,70.897324,0.616406,-0.523884,-0.120740,-21.182005,6.407614,-12.864878
191,1535795996,3.851013,-34.985741,70.607147,0.350852,-0.467746,-0.188790,-19.996876,12.899415,-14.426531
192,1535812663,3.747463,-34.658855,70.351807,0.231859,-0.250553,-0.200812,-15.865572,17.283308,-13.046668
193,1535829330,3.622533,-34.286518,70.162888,0.212714,0.009320,-0.393296,-14.789411,20.235561,-9.987300
194,1535845997,3.361061,-33.878853,70.016769,0.270042,0.215292,-0.657084,-21.457106,22.522808,-7.986658
195,1535862664,2.967809,-33.463455,69.967590,0.280625,0.208483,-0.706799,-26.067209,23.320251,-3.097997
196,1535879331,2.484951,-33.273735,70.016388,0.169809,0.093178,-0.479487,-28.181101,10.073346,2.606068
197,1535895998,2.077717,-33.146229,70.164864,0.330603,0.231051,-0.380795,-20.361481,6.539683,7.828824
198,1535912665,1.790595,-32.958591,70.375114,0.357195,0.419209,-0.146168,-11.136518,10.230602,10.856283
199,1535929332,1.509394,-32.766571,70.635880,0.338331,0.564873,0.058924,-9.159561,10.547009,13.457588
200,1535945999,1.194953,-32.581944,70.889862,0.446490,0.580700,0.086603,-11.407271,10.066554,13.204268
201,1535962666,0.827963,-32.371426,71.140953,0.421010,0.496143,-0.008788,-14.685503,11.580400,13.110723
202,1535979333,0.367299,-32.167336,71.415779,0.387395,0.539420,-0.056856,-19.578600,11.151202,14.424398
203,1535996000,-0.125627,-31.949419,71.715256,0.387938,0.561595,-0.074732,-20.770142,11.904042,15.797441
204,1536012667,-0.611472,-31.810944,72.043198,0.464005,0.417096,0.105964,-19.480976,7.032349,17.345839
205,1536029334,-1.032587,-31.724337,72.386917,0.793548,0.590168,0.493125,-15.116852,3.807381,18.175045
206,1536046001,-1.386863,-31.655462,72.785706,0.983959,0.813751,0.894439,-9.369308,2.609458,20.993315
207,1536062668,-1.750253,-31.667677,73.272812,1.327956,1.053411,1.147392,-7.115750,-2.448554,25.380905
208,1536079335,-2.159415,-31.749220,73.832344,1.584047,1.244346,1.193691,-7.520258,-6.826101,28.888971
209,1536096002,-2.643057,-31.899784,74.396126,1.907692,1.302837,1.254075,-11.751945,-11.107975,28.825407
210,1536112669,-3.104710,-32.067242,74.890099,2.180272,1.096072,1.411276,-12.514957,-12.081256,25.061182
211,1536129336,-3.448827,-32.258667,75.230423,2.268562,0.941001,1.717494,-10.219604,-13.155683,17.022535
212,1536146003,-3.680437,-32.635620,75.475571,2.042706,0.841951,1.998194,-6.371150,-23.965250,11.364520
213,1536162670,-3.821365,-33.218384,75.678345,1.769524,0.824512,1.898115,-2.139375,-36.107704,8.251856
214,1536179337,-3.977619,-33.966885,75.862442,1.441150,0.782095,1.441236,-3.505970,-45.916290,6.443647
215,1536196004,-4.179497,-34.779690,76.004341,1.187943,0.596141,1.067682,-7.506226,-49.570599,3.836848
216,1536212671,-4.356584,-35.595142,76.080956,0.827025,0.272875,0.861416,-8.143450,-49.453537,0.379910
217,1536229338,-4.416287,-36.419628,76.115944,0.489020,0.070297,0.786928,-2.493239,-49.811260,-1.832080
218,1536246005,-4.374289,-37.270294,76.157921,0.245363,0.098365,0.613043,3.898322,-51.389969,-1.653213
219,1536262672,-4.290087,-38.168171,76.246727,0.376310,0.112752,0.478917,8.182096,-54.375587,0.375813
220,1536279339,-4.161264,-39.129799,76.352280,0.519036,0.084419,0.197077,11.561619,-58.233212,0.915223
221,1536296006,-3.987330,-40.140491,76.423004,0.653192,0.085048,-0.125347,13.030083,-61.038937,-0.830452
222,1536312673,-3.862319,-41.144409,76.516548,0.595227,-0.005541,-0.384431,11.060512,-60.689606,0.329505
223,1536329340,-3.788378,-42.177044,76.619781,0.411390,-0.013467,-0.560676,8.472012,-62.425163,0.669429
224,1536346007,-3.724021,-43.204647,76.765968,0.468226,-0.035384,-0.557743,9.735312,-62.237831,2.569060
225,1536362674,-3.608325,-44.227211,76.934578,0.504377,-0.028503,-0.675175,13.869007,-61.982773,3.534225
226,1536379341,-3.437398,-45.240376,77.094200,0.591408,-0.035888,-0.873278,16.941521,-61.375431,3.200263
227,1536396008,-3.165709,-46.191807,77.182419,0.705529,-0.164943,-1.098679,20.049314,-57.479259,0.531093
228,1536412675,-2.853435,-47.081402,77.238678,0.618090,-0.234226,-1.257557,21.165155,-53.698357,-0.383811
229,1536429342,-2.577818,-47.900764,77.278320,0.551764,-0.342759,-1.307330,18.280672,-49.459743,-0.639978
230,1536446009,-2.323442,-48.623020,77.309502,0.495258,-0.397023,-1.307513,16.665218,-43.632416,-0.541674
231,1536462676,-2.011319,-49.225651,77.318542,0.561387,-0.512473,-1.228523,19.156105,-36.440548,-0.962941
232,1536479343,-1.563883,-49.662041,77.217995,0.516699,-0.658593,-1.220119,22.302462,-26.357758,-4.707097
233,1536496010,-1.042068,-49.920891,77.055298,0.342014,-0.815693,-0.980479,23.914465,-15.713144,-6.640676
234,1536512677,-0.539136,-50.111614,76.917847,0.142853,-1.012399,-0.678473,23.933165,-11.730302,-5.459682
235,1536529344,-0.132997,-50.360161,76.880745,0.138874,-1.218748,-0.585309,22.751057,-15.305818,-1.520579
236,1536546011,0.127152,-50.691429,77.026093,0.285678,-1.193887,-0.585258,22.455242,-20.326368,5.524478
237,1536562678,0.197499,-51.144135,77.317474,0.637076,-1.159935,-0.771918,17.929098,-27.627602,11.066365
238,1536579345,0.130081,-51.709190,77.658836,1.016028,-0.987307,-1.038402,12.138043,-34.400776,12.812033
239,1536596012,0.067786,-52.264175,77.893585,1.289680,-0.853145,-1.377192,7.566428,-33.845772,8.641002
240,1536612679,0.082819,-52.706627,77.992065,1.240642,-0.772669,-1.481455,5.838949,-27.121107,3.503001
241,1536629346,0.177090,-53.040249,77.929169,1.051957,-0.806715,-1.456805,2.936129,-20.613928,-2.400580
242,1536646013,0.339070,-53.263802,77.757431,0.865991,-0.948574,-1.253600,1.800273,-14.046642,-6.315226
243,1536662680,0.552889,-53.446976,77.534386,0.840481,-0.991017,-1.039762,2.452501,-11.679424,-8.122063
244,1536679347,0.848177,-53.581402,77.222771,0.931417,-0.855902,-0.825480,3.078066,-8.852741,-11.263359
245,1536696014,1.192966,-53.711342,76.792648,0.853937,-0.781860,-0.729447,0.333177,-8.733800,-15.423587
246,1536712681,1.536733,-53.844719,76.241974,0.651558,-0.600624,-0.555084,-5.568877,-9.143955,-19.617056
247,1536729348,1.941666,-53.837093,75.538025,0.536870,-0.573962,-0.324008,-9.320855,-0.982915,-25.224857
248,1536746015,2.457217,-53.636734,74.721237,0.226830,-1.054520,0.062276,-8.075252,10.213696,-29.735771
249,1536762682,2.991665,-53.426239,73.921570,-0.150746,-1.270092,0.388680,-5.987348,10.545785,-29.396093
250,1536779349,3.424840,-53.308689,73.240501,-0.408187,-1.105461,0.488095,-6.250654,4.923996,-25.039536
251,1536796016,3.666904,-53.324669,72.702225,-0.349452,-1.000437,0.281978,-10.815673,-2.940573,-19.483269
252,1536812683,3.830123,-53.411057,72.222855,-0.019679,-1.049384,-0.084506,-12.723514,-7.120624,-17.062761
253,1536829350,3.987148,-53.527580,71.733231,0.099138,-1.072478,-0.323738,-13.600998,-9.020836,-17.244629
254,1536846017,4.095199,-53.676445,71.201469,0.192336,-1.073164,-0.607676,-18.594246,-11.124779,-18.534517
255,1536862684,4.188198,-53.845333,70.583328,0.179619,-1.039324,-0.888033,-23.707390,-12.594852,-21.421576
256,1536879351,4.279707,-53.994968,69.871094,-0.017597,-0.933706,-1.260213,-28.397736,-11.737929,-24.728981
257,1536896018,4.471882,-54.078632,69.007835,-0.243623,-0.942585,-1.568085,-29.726854,-8.270382,-30.242302
258,1536912685,4.815689,-54.066772,67.995659,-0.659123,-0.987754,-1.948255,-27.870325,-3.140805,-35.866493
259,1536929352,5.257821,-53.929264,66.898750,-1.107511,-1.006683,-2.263948,-26.029791,3.828405,-39.537239
260,1536946019,5.718891,-53.671520,65.781982,-1.471159,-1.031381,-2.412298,-25.723572,10.579827,-41.119537
261,1536962686,6.149378,-53.301197,64.691681,-1.805068,-0.975739,-2.320767,-26.067366,17.004784,-41.222439
262,1536979353,6.497740,-52.835735,63.689636,-2.033459,-0.873446,-2.080093,-26.490971,22.657602,-39.146019
263,1536996020,6.691242,-52.359684,62.857452,-2.321067,-0.787450,-1.741830,-27.408512,23.720516,-33.521412
264,1537012687,6.727192,-51.966518,62.272305,-2.136026,-0.653422,-1.569411,-24.953032,19.686922,-24.202408
265,1537029354,6.757003,-51.524227,61.781078,-1.611436,-0.528711,-1.476782,-20.768671,22.936281,-21.245213
266,1537046021,6.833359,-50.968082,61.311413,-1.116755,-0.722361,-1.310804,-16.823105,29.739939,-21.428627
267,1537062688,6.924980,-50.340775,60.784355,-0.759629,-0.987571,-1.073025,-18.394665,33.619801,-24.352285
268,1537079355,6.978406,-49.654404,60.195782,-0.691491,-1.387755,-0.760768,-23.266434,36.755047,-27.439306
269,1537096022,6.976842,-48.998745,59.568268,-0.766309,-1.839900,-0.504896,-28.042614,34.646458,-29.046217
270,1537112689,6.966518,-48.375988,58.961834,-0.622586,-2.000275,-0.329513,-27.304193,32.692585,-28.280174
271,1537129356,7.026496,-47.773361,58.346447,-0.230672,-1.973018,-0.418208,-23.180182,31.341484,-28.788227
272,1537146023,7.134764,-47.105145,57.654427,0.075220,-1.863799,-0.748294,-23.339468,34.731911,-32.711723
273,1537162690,7.189924,-46.360245,56.852165,-0.021196,-1.726208,-1.071778,-30.929302,38.601250,-38.212925
274,1537179357,7.158332,-45.531628,55.977234,-0.489857,-1.643162,-1.188837,-38.756565,43.105087,-42.338852
275,1537196024,7.023509,-44.646263,55.145031,-0.856268,-1.501958,-1.026839,-42.535477,46.663952,-41.447060
276,1537212691,6.846978,-43.719841,54.435669,-0.667297,-1.626749,-0.837988,-39.307255,49.750496,-36.905670
277,1537229358,6.704349,-42.781288,53.748066,-0.457544,-1.887253,-0.887165,-35.836792,50.592480,-36.368073
278,1537246025,6.489110,-41.883751,53.028130,-0.497574,-1.785068,-1.289979,-40.959061,48.002613,-37.786606
279,1537262692,6.143689,-41.001339,52.243404,-0.747094,-1.521708,-1.631330,-50.792171,46.877831,-40.780731
280,1537279359,5.681262,-40.131439,51.456680,-1.147969,-1.264294,-2.119338,-57.308205,46.325867,-40.913235
281,1537296026,5.097486,-39.257938,50.729820,-1.261315,-0.783944,-2.652314,-61.724876,47.094700,-38.191975
282,1537312693,4.427548,-38.222935,50.022163,-1.291433,-0.783763,-3.118484,-65.607857,57.176224,-38.008125
283,1537329360,3.764554,-36.984978,49.354977,-1.436483,-0.795208,-3.358575,-63.043522,69.837051,-36.770336
284,1537346027,3.160585,-35.532917,48.660286,-1.491782,-0.971738,-3.413881,-59.727711,82.915718,-38.620811
285,1537362694,2.691380,-33.796902,47.934029,-1.813262,-1.113673,-3.149772,-51.768444,100.139488,-40.892715
286,1537379361,2.330110,-31.754881,47.179821,-2.289489,-1.457862,-2.786332,-45.000221,118.632256,-43.119617
