PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z
965,1548696254,27.015064,26.65377,-103.303772,-5.40021,-7.862327,-9.454739,190.185318,329.763947,794.841553
966,1548712921,39.128223,22.752926,-86.45787,-3.143183,-6.985347,-11.449895,301.199799,305.20932,898.277893
967,1548729588,49.476902,15.812291,-71.293892,0.02148,-8.056311,-11.499463,317.854309,302.812439,906.246094
968,1548746255,55.950039,6.854439,-58.478317,2.59332,-6.597369,-8.811646,236.402634,275.127258,885.107239
969,1548762922,57.399448,-1.460312,-49.571823,1.83426,-6.768664,-7.296315,63.141842,171.673203,711.4104
970,1548779589,55.140789,-7.964375,-42.447258,6.456568,-8.603149,-8.033672,-98.354202,136.773895,562.646606
971,1548796256,49.96299,-13.606375,-37.058846,9.929628,-8.578197,-5.362651,-247.968414,45.113949,463.509552
972,1548812923,43.618046,-19.589132,-33.085815,12.35696,-4.270486,-5.524646,-310.421204,-80.681015,419.636841
973,1548829590,38.704006,-25.511562,-29.01758,12.736739,-1.490623,-4.620993,-199.258926,-120.619064,404.912842
974,1548846257,35.25835,-29.829666,-24.392969,10.730413,1.586086,-0.98109,-76.22657,-60.635941,353.230804
975,1548862924,31.832916,-32.762924,-20.39242,6.309551,5.823635,2.184707,-79.399109,-34.896969,269.178894
976,1548879591,28.611469,-34.417011,-18.639187,2.959885,9.60327,1.399827,-133.839767,-43.248062,126.655067
977,1548896258,26.658085,-34.271412,-19.395845,0.564817,9.295906,1.637319,-141.677826,-11.240191,-36.260971
978,1548912925,25.796806,-31.926249,-22.05555,-2.641244,6.308681,1.96428,-137.738007,65.521614,-181.062653
979,1548929592,25.729845,-26.721546,-26.253214,-3.85427,4.295658,2.878808,-126.34005,184.010086,-332.397827
980,1548946259,25.756454,-18.290359,-31.300226,-4.18143,3.630666,5.603517,-113.353889,332.079498,-470.641235
981,1548962926,25.080732,-6.627857,-37.532223,-3.219791,4.191303,9.741343,-120.089355,472.699585,-629.213562
982,1548979593,22.428282,8.04351,-45.972862,1.474559,5.273168,16.144659,-150.624664,597.986816,-817.554993
983,1548996260,14.372996,23.83699,-57.826786,14.725993,-1.733904,21.533714,-281.636688,677.671448,-947.979797
984,1549012927,-2.751977,36.466881,-74.577812,22.271666,-10.906388,9.986624,-510.94931,658.579041,-941.566711
985,1549029594,-27.97617,43.031731,-97.600685,22.577709,-12.694221,-9.596401,-614.906616,653.681274,-919.684021
986,1549046261,-51.82217,41.588787,-120.816978,13.640461,-6.462982,-24.770226,-481.146667,592.538391,-842.611023
987,1549062928,-64.470688,34.68042,-138.229233,-5.020451,6.546052,-32.218056,-107.721657,479.450531,-781.734314
988,1549079595,-63.595352,25.884064,-149.05986,-11.020121,1.71608,-25.248446,381.457672,273.338013,-718.645508
989,1549096262,-56.451134,18.03421,-154.547821,-19.723841,-6.657182,-19.709785,552.059082,28.161703,-560.360229
990,1549112929,-44.200356,12.442106,-158.512894,-15.078849,-12.487473,1.981065,797.832031,-39.039696,-404.834045
991,1549129596,-34.788597,5.234988,-161.195877,-11.035881,-7.694753,13.282961,589.635925,-234.281662,-397.278931
992,1549146263,-27.750645,-0.92613,-165.375519,-9.939445,4.300682,6.234219,432.112091,-187.384277,-405.215881
993,1549162930,-20.702692,-6.710385,-169.918564,-7.782921,9.07921,4.075706,405.189667,-206.339813,-389.44696
994,1549179597,-12.424597,-13.918979,-173.416916,-2.07573,8.068122,0.22107,459.410706,-357.292389,-320.274719
995,1549196264,-3.867551,-21.080765,-177.438492,-6.582458,4.068488,9.997807,441.162445,-394.297028,-287.740448
996,1549212931,2.812115,-23.520958,179.705261,-3.972469,3.953347,17.045586,336.866364,-146.373505,-158.695465
997,1549229598,5.37129,-23.695194,179.632889,-2.060727,4.339609,12.369392,153.099915,-12.078328,-1.963697
998,1549246265,6.518585,-22.843069,-179.044067,-1.633213,4.140885,7.532372,101.515854,57.05085,68.486755
999,1549262932,7.165597,-20.73311,-176.649139,-2.311127,4.391806,7.884935,93.501022,140.224365,118.641769
1000,1549279599,8.656859,-17.967457,-173.718292,-1.358135,3.229986,3.883771,149.095642,185.827225,142.75528
1001,1549296266,11.463531,-14.42661,-170.830688,0.847474,1.980931,3.941545,218.053009,236.894684,127.98452
1002,1549312933,14.62399,-10.427084,-168.409286,1.80064,1.14823,4.790225,222.200272,264.446716,85.315437
1003,1549329600,17.114508,-7.042207,-166.220154,1.544302,1.173185,6.121633,170.720764,229.460312,70.573982
1004,1549346267,18.120697,-4.941796,-163.967636,-1.030621,-0.153384,4.504204,75.866257,159.364273,91.170792
1005,1549362934,16.439262,-2.012826,-161.610489,-2.818974,-0.996915,1.678533,-90.870758,208.3022,83.825706
1006,1549379601,13.301775,1.803393,-160.297394,-0.271098,-2.882752,-3.025668,-186.634308,240.136307,18.639666
1007,1549396268,11.161745,3.909588,-159.78511,1.726503,-3.305505,-4.463851,-128.557022,128.600082,4.483866
1008,1549412935,9.165159,4.916756,-159.167526,0.24708,-2.581701,-3.000344,-121.314613,64.570572,26.950594
1009,1549429602,6.059353,7.148691,-157.709824,-1.348958,-2.726568,-0.510381,-194.200546,142.825485,69.738319
1010,1549446269,1.934496,11.687668,-157.412506,-0.395689,-2.312989,1.01799,-248.998428,271.516663,-0.150688
1011,1549462936,-1.675361,15.712877,-157.792908,-1.012605,-2.191463,-0.06391,-209.842941,240.046021,-21.441809
1012,1549479603,-4.113751,17.251225,-158.665146,0.51615,-1.890954,-4.66257,-130.217621,93.271378,-44.166962
1013,1549496270,-5.234121,17.100815,-159.079636,0.876708,-0.795179,-6.780341,-58.670132,-8.513346,-23.130623
1014,1549512937,-4.625715,17.202887,-159.170044,-0.447664,-0.510688,-6.328426,39.302467,5.082951,-3.361519
1015,1549529604,-2.813597,18.065804,-159.316162,-1.032669,-1.607805,-2.564859,112.573814,50.750507,-3.710353
1016,1549546271,-1.65277,19.280474,-159.374374,-1.342377,-2.435682,0.235175,71.946297,71.507423,0.798204
1017,1549562938,-1.470131,20.349806,-159.244751,-1.551288,-1.981434,-0.652596,9.486715,62.504921,10.325109
1018,1549579605,-2.06008,21.227509,-159.150101,-0.304028,-1.222808,-2.314188,-36.258377,51.054409,8.191871
1019,1549596272,-2.924603,21.868246,-159.199615,0.50316,-0.771948,-3.875413,-49.635071,37.108776,0.173163
1020,1549612939,-3.249874,22.693079,-159.187515,0.007188,-0.485482,-3.057265,-18.652407,47.955063,4.589141
1021,1549629606,-2.888896,24.223364,-159.29007,-0.252426,-0.644979,-1.840833,25.240582,90.557648,0.526492
1022,1549646273,-2.224381,25.985876,-159.258224,-1.238537,-1.352573,-1.298863,40.183586,104.139992,7.685564
1023,1549662940,-2.134288,27.52463,-159.069168,-1.149592,-1.004944,-1.938078,1.415239,90.456009,14.871488
1024,1549679607,-3.362947,29.278576,-159.160553,-1.931142,0.140483,-2.905376,-69.996262,103.93782,1.470141
1025,1549696274,-4.874931,30.577303,-159.337784,1.168998,0.550165,-2.681293,-84.300415,76.984123,-2.339431
1026,1549712941,-4.754453,30.502535,-159.212173,2.924378,-0.565672,-2.18857,4.511314,-6.432377,7.337484
1027,1549729608,-3.801282,29.635456,-158.406067,1.984177,0.189443,-2.846681,34.066536,-56.440273,39.080643
1028,1549746275,-1.933904,27.311914,-157.055847,0.114902,-0.333502,-2.352312,74.516495,-144.250168,65.357178
1029,1549762942,-0.911285,24.607466,-154.761963,-0.419798,-0.935987,-1.373297,2.215157,-166.718628,120.886711
1030,1549779609,-1.669777,21.864986,-153.753922,-3.093255,-3.274323,-2.544893,-68.228134,-167.205963,53.06142
1031,1549796276,-3.174762,20.248749,-152.619644,-1.901172,1.050255,-2.280399,-113.615715,-100.991814,60.579647
1032,1549812943,-3.164143,17.287661,-150.821869,-1.571934,0.296391,-1.259105,-32.923977,-184.437042,93.403481
1033,1549829610,-1.887592,12.385672,-147.850281,-1.017848,-0.245823,-1.383318,32.033588,-302.764404,160.524734
1034,1549846277,-0.603218,7.575744,-143.540298,-1.392752,-2.124272,0.045892,33.350964,-295.321259,249.675598
1035,1549862944,-1.317727,5.637691,-139.239563,1.15576,-3.529824,-0.438922,-71.313843,-121.89389,255.607651
1036,1549879611,-3.241168,4.568321,-135.142761,0.292236,-0.196119,1.179771,-136.001526,-75.209373,243.351059
1037,1549896278,-4.707062,3.251857,-130.916992,-0.47875,1.596646,0.014156,-103.966217,-97.691635,248.136002
1038,1549912945,-2.830759,1.901806,-127.36425,-1.842251,3.21262,-3.987689,104.213463,-96.212715,208.422974
1039,1549929612,1.800829,0.788863,-125.361282,-1.590716,-0.582271,-2.271137,276.337494,-69.286598,120.814529
1040,1549946279,6.791307,0.140456,-122.046394,-0.229925,-3.119995,-1.89716,299.049591,-25.299582,202.530258
1041,1549962946,9.98023,0.895989,-118.69693,0.666547,-1.02545,1.122503,190.781815,72.764915,193.434204
1042,1549979613,11.863595,1.173923,-115.683418,0.471316,0.344909,1.50638,111.032051,49.23634,175.544189
1043,1549996280,13.660989,0.658961,-112.273308,0.571619,-4.375313,-0.863618,105.869484,13.667401,207.538574
1044,1550012947,16.228991,2.091853,-105.506668,0.723526,-6.736693,-2.651202,145.473984,186.273575,371.201416
1045,1550029614,18.551226,5.196611,-95.651131,-0.470556,-0.362547,-0.669435,102.700958,352.386871,508.838654
1046,1550046281,20.040545,5.719685,-89.099113,-4.495323,5.006089,1.568098,53.237373,157.536133,360.141357
1047,1550062948,22.351698,3.903461,-85.136032,-0.727185,1.082294,-3.012917,120.085739,-17.308575,261.514435
1048,1550079615,25.425573,2.235182,-81.662811,1.163328,-2.362945,-1.718423,174.651428,-8.669496,232.009094
1049,1550096282,28.076746,-0.272114,-77.379395,0.583196,-4.291155,-0.49055,156.018677,-20.048939,298.347748
1050,1550112949,29.530401,-3.926794,-72.250481,-2.487445,-3.091499,-1.508727,99.877716,-45.27121,376.237793
1051,1550129616,30.964165,-8.711635,-67.47287,-2.02716,-0.962568,-6.916526,119.011528,-105.758568,391.855103
1052,1550146283,35.381062,-13.435964,-64.719383,1.371334,-0.529016,-9.544324,298.114594,-150.012741,291.996552
1053,1550162950,40.506397,-18.008013,-63.092037,2.572385,-3.507773,-4.173719,335.351715,-160.0905,243.95195
1054,1550179617,42.258034,-23.006418,-60.480907,3.255481,-5.551517,0.250923,161.459961,-129.484222,309.374695
1055,1550196284,39.322979,-27.624023,-55.57579,0.27213,-3.331471,-0.440885,-48.502537,-37.308159,383.266327
1056,1550212951,33.223186,-31.913488,-50.072998,0.949616,-1.453387,-2.147745,-200.081558,-39.283989,384.169495
1057,1550229618,27.331947,-35.44334,-44.43243,2.323364,-1.141414,-2.378543,-163.905548,-42.300289,350.816895
1058,1550246285,21.375729,-39.143307,-38.868786,0.32249,-0.455767,-1.170827,-153.239838,-94.118889,334.28598
1059,1550262952,14.720285,-42.231476,-32.95298,-1.111969,-1.32446,-0.066077,-166.064545,-94.199806,314.105133
1060,1550279619,8.790294,-44.574478,-27.90041,-1.229274,0.751284,-0.954529,-145.767532,-94.269562,245.082031
1061,1550296286,5.251629,-45.901691,-24.497993,-2.314159,1.899813,1.362716,-65.789299,-63.074837,153.232086
1062,1550312953,3.128318,-45.764275,-22.052618,-3.383821,1.254779,2.4612,-20.608255,14.009686,102.20311
1063,1550329620,1.845877,-44.246117,-20.065762,-4.311931,1.555316,2.973848,8.918252,92.918785,81.133408
1064,1550346287,0.047202,-42.42662,-18.419888,-3.374997,1.982795,3.259298,-38.561897,108.540459,70.924561
1065,1550362954,-5.036231,-42.279064,-16.906914,-0.940528,3.425144,1.266846,-242.256027,4.089282,68.354195
1066,1550379621,-8.130427,-43.379036,-16.227077,0.513405,-0.531454,2.827245,-156.35936,-70.8508,23.097956
1067,1550396288,-10.273272,-44.565834,-15.208551,-0.177446,1.869459,3.365589,-84.586632,-79.162949,32.953762
1068,1550412955,-13.653276,-44.870182,-13.240467,1.204073,2.459635,4.255023,-118.176971,-37.105896,79.230026
1069,1550429622,-16.878857,-44.269402,-11.565084,2.203171,3.464752,3.076583,-121.487251,14.070707,79.516167
1070,1550446289,-18.064884,-43.402313,-11.385576,0.547504,3.906737,2.973013,-62.251335,45.458115,23.993359
1071,1550462956,-18.550415,-41.725868,-11.861851,0.757303,2.281631,2.45537,-47.044018,100.26236,12.607576
1072,1550479623,-18.638655,-40.242764,-12.338121,-0.230713,-0.459108,0.922745,-22.641592,89.374702,8.944283
1073,1550496290,-19.639452,-40.031601,-11.817728,-0.022171,-0.473264,0.429399,-38.52338,2.302478,27.716894
1074,1550512957,-20.489243,-40.096931,-10.894541,-0.25209,2.325301,0.610125,-13.935642,-20.065922,39.481602
1075,1550529624,-21.557072,-40.485443,-9.862894,0.983566,2.601031,-0.013459,-22.663265,-40.551151,36.730427
1076,1550546291,-22.367395,-40.769135,-7.966473,6.241671,6.564533,1.763339,26.814838,-49.937183,74.762436
1077,1550562958,-26.008869,-37.245651,-0.072918,5.493021,1.899173,1.545317,81.177048,39.901825,423.216644
1078,1550579625,-28.365229,-32.442635,3.870223,-0.329678,0.146046,2.044154,-4.858173,165.740128,305.48233
1079,1550596292,-31.23382,-26.742718,7.471989,1.906322,3.519941,2.022021,-63.991749,201.492599,334.140198
1080,1550612959,-33.965908,-21.126884,12.626741,-2.103059,2.915553,2.033097,-37.050758,129.574997,420.772736
1081,1550629626,-36.253727,-17.934401,17.670082,-0.29681,1.847741,2.898456,-34.897945,-9.199518,344.557556
1082,1550646293,-37.978363,-16.275148,21.704729,0.521096,-0.690277,3.484802,-31.177895,-62.010769,245.70813
1083,1550662960,-39.56424,-16.147285,24.365507,0.824012,-1.146674,2.777145,-49.510426,-91.746895,125.47921
1084,1550679627,-39.972427,-16.542063,26.645151,0.123629,0.813514,0.633987,15.074694,-103.876701,86.886414
1085,1550696294,-39.603352,-16.792137,28.440071,-0.796277,0.783301,0.737638,54.091354,-79.260262,70.840492
1086,1550712961,-39.649986,-16.849192,30.441244,-0.65692,1.969642,1.66433,32.998184,-77.653893,87.51178
1087,1550729628,-41.067307,-16.338268,32.998451,-1.622266,2.163593,2.077968,-40.179672,-73.579994,133.080994
1088,1550746295,-43.632542,-15.568185,36.726482,-1.298691,1.647072,1.257139,-91.384827,-112.47747,191.2686
1089,1550762962,-45.378056,-14.600264,39.941002,-0.258484,-1.192427,-0.821176,-53.539478,-90.865242,174.729858
1090,1550779629,-44.795586,-13.777397,41.598167,-0.13617,-1.409963,-0.729144,60.294971,-35.141922,104.234512
1091,1550796296,-43.061317,-13.177563,42.362331,-1.534971,0.162461,0.262853,115.727242,-6.745941,58.288261
1092,1550812963,-40.900558,-12.881382,43.000507,-1.959675,0.370243,0.073152,139.249741,-13.489001,40.830353
1093,1550829630,-38.377823,-12.45681,43.924137,-2.374417,-0.290603,-0.114758,164.469452,-16.64193,59.113438
1094,1550846297,-35.950768,-11.961259,44.941719,-2.51333,-0.398226,-0.15246,159.466766,-14.143449,66.749496
1095,1550862964,-33.969177,-11.196554,46.012718,-1.948445,-1.610767,-1.414089,132.70578,-0.282378,79.12162
1096,1550879631,-31.672602,-10.185089,46.71693,-1.199001,-2.306418,-2.175689,146.538391,26.660028,69.021667
1097,1550896298,-28.714901,-8.85916,46.984623,0.081328,-1.323243,-2.380575,181.027206,58.945358,54.930729
1098,1550912965,-26.64592,-7.675004,46.448021,0.001471,0.484212,-2.187826,120.433723,75.865433,6.008062
1099,1550929632,-25.031618,-6.878871,44.87323,0.665617,-1.704688,-2.450497,85.807739,81.990524,-62.316978
1100,1550946299,-22.29339,-5.571025,42.244228,0.032433,-1.062983,-1.748536,148.106049,132.950577,-110.941338
1101,1550962966,-19.281797,-3.442744,39.21986,-0.789967,-2.384573,-0.555661,167.341278,181.712479,-122.633148
1102,1550979633,-17.037167,-0.729051,37.105213,1.27997,-1.981098,0.583776,131.01033,192.330475,-68.562889
1103,1550996300,-15.330853,3.051298,40.213367,1.2043,-1.643638,-2.406007,99.554649,163.923172,243.474915
1104,1551012967,-12.067555,5.228862,43.932884,-5.535297,-2.714714,-2.843338,180.62175,72.315857,248.39888
1105,1551029634,-9.091828,6.026961,45.705204,-1.066682,1.125036,-2.432466,169.080139,25.698067,114.024391
1106,1551046301,-6.4156,5.917931,46.879818,-1.445913,-1.17857,-1.837153,154.18718,-17.870346,69.788986
1107,1551062968,-4.270591,5.70457,47.465137,-0.206594,0.265931,-1.165042,126.088234,-17.949205,34.830017
1108,1551079635,-2.350149,5.251702,47.445129,-1.089883,-0.119539,-0.559448,116.281647,-28.999668,-1.515491
1109,1551096302,-0.611448,5.127673,47.372147,-1.486829,-0.071144,0.010318,105.650299,-9.274331,-3.288123
1110,1551112969,0.763848,4.850291,47.260941,-1.280984,-0.277655,-0.245335,84.016273,-18.610008,-5.344934
1111,1551129636,0.047997,1.247211,47.841972,-0.011666,-2.005251,-0.851523,-43.876179,-217.898422,37.648186
1112,1551146303,-3.450283,-9.40939,49.890667,-1.012065,-1.118653,-1.761766,-199.551208,-644.760986,105.075851
1113,1551162970,-7.217163,-25.17524,52.812397,0.561627,-0.451011,-0.354042,-171.269821,-959.348938,80.617676
1114,1551179637,-4.910652,-28.780525,52.102123,2.418752,3.437311,12.133583,120.047997,-213.113052,-59.26754
1115,1551196304,-3.245178,-27.653868,50.307491,3.685117,0.756716,-1.712966,50.056038,72.222244,-88.465225
1116,1551212971,-2.027236,-26.066164,49.845871,3.128798,0.313234,6.398561,61.625996,94.402443,-18.978294
1117,1551229638,-2.370369,-25.120594,49.66526,3.533646,0.449904,3.113871,-24.178789,55.210335,-6.303226
1118,1551246305,-2.602969,-23.996252,49.309265,4.08281,0.036062,3.322341,-21.720274,66.425964,-15.239858
1119,1551262972,-2.910912,-22.514236,48.676689,3.858586,0.188578,3.851237,-32.31554,88.724777,-29.360872
1120,1551279639,-2.87476,-21.055944,47.249165,3.117169,-0.689969,4.189941,-28.443596,89.671455,-73.873573
1121,1551296306,-1.618961,-21.188419,45.066467,3.27665,-1.73616,4.367017,29.356503,-4.844934,-121.270805
1122,1551312973,0.421718,-22.889978,42.709343,1.036511,-2.219142,5.062607,70.597511,-102.373352,-131.097656
1123,1551329640,2.543602,-24.194101,40.084999,0.522985,-2.704048,3.849583,65.675758,-83.6203,-141.253021
1124,1551346307,5.018068,-23.3542,37.20607,0.109781,-1.889463,3.526366,80.115379,38.15337,-160.049637
1125,1551362974,7.263287,-21.893055,34.57489,-1.879082,-2.534079,1.827736,75.2938,69.852669,-153.263901
1126,1551379641,10.270769,-23.151516,31.661657,-3.321657,-2.912408,0.186744,114.812302,-100.9702,-147.062088
1127,1551396308,12.541283,-25.583883,29.466776,-4.0848,-3.092095,-0.657256,83.233315,-168.577728,-87.705391
1128,1551412975,14.35493,-27.768637,27.502325,-4.366386,-2.593481,-2.746086,57.273891,-153.853653,-70.8881
1129,1551429642,16.329382,-29.871326,25.398401,-4.911695,-1.479542,-4.345374,59.002815,-152.863556,-72.178009
1130,1551446309,18.001123,-31.972967,23.387032,-5.632617,-1.064795,-5.258731,39.696095,-153.033798,-60.545734
1131,1551462976,19.162582,-33.95322,21.066833,-6.022174,-1.974933,-7.440798,-4.630826,-151.899567,-71.626419
1132,1551479643,19.755756,-36.197365,18.724741,-6.549946,0.320316,-7.721778,-43.699947,-167.407425,-62.305294
1133,1551496310,19.660364,-38.652771,16.873899,-6.484643,1.052557,-9.027613,-71.721252,-170.649429,-31.988974
1134,1551512977,18.717403,-40.930344,15.706225,-6.339586,1.981304,-9.715745,-99.907364,-149.054352,-4.495744
1135,1551529644,16.846581,-42.953331,15.601013,-5.903078,3.108261,-10.202045,-114.952454,-119.389519,34.106079
1136,1551546311,13.947471,-44.594704,16.752974,-5.165727,3.514533,-10.478993,-124.626144,-84.136566,75.852905
1137,1551562978,10.358265,-45.72525,18.969463,-4.458103,3.136505,-10.796501,-119.583008,-49.06953,107.606522
1138,1551579645,6.410132,-45.84948,22.195202,-3.378419,2.2329,-10.709333,-96.734825,9.737574,136.314255
1139,1551596312,2.539287,-44.272511,25.998499,-2.847006,0.797659,-9.245504,-69.32946,104.243408,155.062546
1140,1551612979,-1.157263,-41.087273,30.472893,-2.730163,-1.473041,-7.796884,-38.418034,190.695663,196.827927
1141,1551629646,-4.075212,-36.370888,35.748646,-3.287823,-3.344025,-4.266354,24.329485,268.461517,261.411133
1142,1551646313,-5.934452,-30.975557,40.635338,-2.049211,-3.519436,-1.91618,52.220612,298.199036,273.160675
1143,1551662980,-7.295367,-24.749619,44.306278,1.014271,-4.868121,1.648167,22.329704,345.687195,238.294128
1144,1551679647,-8.272419,-17.621855,46.471127,5.532137,-6.499639,6.36694,-10.74975,404.450165,179.660904
1145,1551696314,-8.942743,-10.284493,46.353523,12.215608,-6.661963,11.473398,-41.018517,433.528107,60.629246
1146,1551712981,-8.648975,-4.330511,44.244122,12.804435,-4.069578,9.822893,2.530546,369.522247,-68.164345
1147,1551729648,-7.90243,-0.405289,41.148232,9.214893,-3.060905,8.671398,38.333241,257.189056,-148.594452
1148,1551746315,-7.257833,1.740948,37.507446,7.527511,-2.16869,7.360678,42.634953,154.006622,-198.399582
1149,1551762982,-7.28679,2.524089,33.271278,7.552544,-0.968427,6.435247,9.310374,76.446709,-244.891525
1150,1551779649,-7.936475,2.002765,28.769682,7.403533,-0.811236,7.545792,-26.571663,2.618845,-270.576202
1151,1551796316,-7.677953,-1.679989,24.757769,7.039842,-0.681299,9.918541,18.003399,-188.094711,-267.518005
1152,1551812983,-7.915061,-6.209129,20.721193,5.342281,-0.40817,11.53874,-28.984816,-238.135773,-275.380188
1153,1551829650,-8.331315,-10.34823,16.818497,3.929322,0.855276,11.779087,-56.764164,-214.65303,-263.692108
1154,1551846317,-7.141385,-14.889486,12.513577,2.813822,-0.023658,10.803968,16.765442,-237.433197,-285.720093
1155,1551862984,-4.68298,-19.550184,7.409219,0.992194,1.683931,11.337111,58.479942,-249.225662,-319.139709
1156,1551879651,-1.104028,-24.577431,1.750079,-0.658812,1.61403,13.121515,88.605835,-286.439758,-328.928955
1157,1551896318,1.486644,-29.623606,-3.752924,-2.516563,1.254366,14.31002,6.435723,-304.801392,-292.353394
1158,1551912985,3.466833,-34.740719,-8.51689,-3.012677,-0.344278,11.129061,-32.031811,-318.319,-227.868073
1159,1551929652,5.880552,-39.247803,-12.901235,-3.068559,-3.580842,8.044735,-12.089801,-287.846558,-186.796982
1160,1551946319,9.641182,-42.415928,-17.423681,-3.043986,-3.517267,6.57295,49.621033,-217.336548,-177.21051
1161,1551962986,14.111359,-44.340565,-22.076012,-4.541122,-2.240211,7.071518,77.95372,-156.09874,-174.260406
1162,1551979653,18.862999,-45.900959,-26.597372,-6.843091,-3.427925,3.854522,94.377655,-145.517929,-156.480667
1163,1551996320,25.106709,-47.908779,-31.078197,-7.938002,-3.618844,-0.290497,179.843369,-181.992599,-124.783745
1164,1552012987,33.188282,-50.520279,-35.435223,-7.744167,-1.741194,-4.383164,288.519531,-221.708115,-72.453041
1165,1552029654,39.690838,-52.096596,-38.399494,-7.454079,1.509902,-5.850088,253.11264,-143.995789,-32.847305
1166,1552046321,45.84584,-54.542847,-43.637497,-5.727758,1.890931,-4.704012,118.992439,-237.106033,-37.72665
1167,1552062988,54.003769,-57.936077,-51.565361,-6.060354,1.367837,-6.374955,95.500809,-335.063293,-14.136533
1168,1552079655,63.586277,-60.977848,-61.116009,-4.614463,1.840583,-6.372581,82.836723,-345.312836,5.360759
1169,1552096322,73.948494,-63.296375,-71.035522,-3.503482,2.264889,-7.135594,97.051315,-311.486328,29.085726
1170,1552112989,84.106148,-64.583984,-80.578156,-2.101152,2.757007,-7.675696,96.746895,-263.662689,28.292366
1171,1552129656,94.775764,-64.947716,-90.441544,0.035356,2.441704,-7.877829,106.48407,-254.582184,19.836515
1172,1552146323,104.094208,-64.488106,-98.901627,0.986475,2.062693,-7.11937,101.816307,-220.551254,8.94476
1173,1552162990,112.33564,-63.537849,-106.543686,2.029145,2.02535,-6.863762,83.997551,-210.851883,9.304833
1174,1552179657,119.99604,-62.085915,-113.953003,2.848672,2.178758,-6.819053,65.785599,-222.864029,12.09124
1175,1552196324,126.762589,-60.20348,-120.642914,3.629184,2.403395,-6.774582,55.971085,-226.006134,12.992823
1176,1552212991,132.48114,-58.058529,-126.443344,4.236644,2.59619,-6.72917,45.868824,-221.699371,15.48194
1177,1552229658,137.082245,-55.620213,-131.476257,5.083681,2.576936,-7.042951,24.691803,-222.338593,13.273282
1178,1552246325,140.474472,-53.274048,-135.21994,5.704729,2.223769,-7.450329,22.174931,-193.964233,6.24977
1179,1552262992,142.559738,-51.439018,-137.119217,5.546363,2.058075,-8.822145,36.228554,-131.472046,-13.231524
1180,1552279659,143.592422,-50.262074,-137.374298,4.957274,2.376068,-10.271659,51.383278,-64.164009,-33.84787
1181,1552296326,144.373581,-49.375881,-137.347321,4.888738,3.398494,-12.010353,49.347767,-44.219528,-31.198774
1182,1552312993,145.05513,-49.03091,-137.327271,5.493605,4.22737,-13.289522,43.005489,-18.189941,-11.611842
1183,1552329660,145.789368,-49.379856,-137.320862,5.408303,4.380882,-13.999713,45.506931,15.725213,12.747366
1184,1552346327,146.625732,-50.294399,-137.367523,5.41483,5.068728,-15.251855,49.16589,43.034973,33.175591
1185,1552362994,147.260498,-51.758694,-137.396652,5.343455,5.977782,-15.95298,37.821915,71.574165,50.087769
1186,1552379661,148.298309,-53.730373,-137.987747,5.512293,6.370833,-16.851616,35.107441,87.274902,82.578873
1187,1552396328,150.189651,-56.182667,-139.592575,6.140908,5.755795,-18.027763,35.685669,96.910912,124.186554
1188,1552412995,152.967346,-59.23753,-142.264557,6.886979,4.137158,-18.836288,32.111694,119.269745,164.056778
1189,1552429662,156.558533,-62.924606,-145.695007,6.727324,1.364586,-20.079897,36.190079,156.584366,185.885895
1190,1552446329,160.977158,-67.286629,-149.861923,4.913331,-1.854651,-20.8018,39.077362,204.802048,194.390549
1191,1552462996,167.309921,-72.644981,-155.80574,2.041173,-5.259179,-21.121815,45.371265,274.673065,206.746643
1192,1552479663,-178.414413,-79.58448,-169.562347,-2.289919,-8.70294,-20.606489,54.37487,391.557678,238.179703
